countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-05-08 07:00:00.000,17
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-05-08 08:00:00.000,111
35,McKenzie Ave,E,Shelbourne St,EW,WB,2013-05-08 08:00:00.000,13
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2013-05-08 08:00:00.000,14
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-05-08 08:00:00.000,9
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-05-08 08:00:00.000,0
30,Government St,N,Belleville St,NS,SB,2013-05-08 08:00:00.000,50
33,Admirals Rd,S,Colville Rd,NS,SB,2013-05-08 08:00:00.000,5
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-05-08 08:00:00.000,13
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-05-08 15:00:00.000,61
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2013-05-08 15:00:00.000,6
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-05-08 15:00:00.000,3
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-05-08 15:00:00.000,4
30,Government St,N,Belleville St,NS,SB,2013-05-08 15:00:00.000,61
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-05-08 16:00:00.000,250
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2013-05-08 16:00:00.000,27
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-05-08 16:00:00.000,13
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-05-08 16:00:00.000,1
30,Government St,N,Belleville St,NS,SB,2013-05-08 16:00:00.000,91
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-05-08 17:00:00.000,198
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2013-05-08 17:00:00.000,13
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-05-08 17:00:00.000,9
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-05-08 17:00:00.000,0
30,Government St,N,Belleville St,NS,SB,2013-05-08 17:00:00.000,91
10,Douglas St,S,Bay St,NS,SB,2013-05-09 07:00:00.000,12
11,Blanshard St,S,Bay St,NS,SB,2013-05-09 07:00:00.000,36
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2013-05-09 07:00:00.000,48
10,Douglas St,S,Bay St,NS,SB,2013-05-09 08:00:00.000,13
11,Blanshard St,S,Bay St,NS,SB,2013-05-09 08:00:00.000,44
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2013-05-09 08:00:00.000,52
35,McKenzie Ave,E,Shelbourne St,EW,WB,2013-05-09 15:00:00.000,27
9,Government St,S,Bay St,NS,SB,2013-05-09 15:00:00.000,29
10,Douglas St,S,Bay St,NS,SB,2013-05-09 15:00:00.000,22
11,Blanshard St,S,Bay St,NS,SB,2013-05-09 15:00:00.000,10
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2013-05-09 15:00:00.000,15
33,Admirals Rd,S,Colville Rd,NS,SB,2013-05-09 15:00:00.000,8
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-05-09 15:00:00.000,17
35,McKenzie Ave,E,Shelbourne St,EW,WB,2013-05-09 16:00:00.000,39
9,Government St,S,Bay St,NS,SB,2013-05-09 16:00:00.000,28
10,Douglas St,S,Bay St,NS,SB,2013-05-09 16:00:00.000,21
11,Blanshard St,S,Bay St,NS,SB,2013-05-09 16:00:00.000,18
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2013-05-09 16:00:00.000,33
33,Admirals Rd,S,Colville Rd,NS,SB,2013-05-09 16:00:00.000,13
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-05-09 16:00:00.000,13
35,McKenzie Ave,E,Shelbourne St,EW,WB,2013-05-09 17:00:00.000,31
9,Government St,S,Bay St,NS,SB,2013-05-09 17:00:00.000,30
10,Douglas St,S,Bay St,NS,SB,2013-05-09 17:00:00.000,19
11,Blanshard St,S,Bay St,NS,SB,2013-05-09 17:00:00.000,22
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2013-05-09 17:00:00.000,42
33,Admirals Rd,S,Colville Rd,NS,SB,2013-05-09 17:00:00.000,2
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-05-09 17:00:00.000,16
19,Dallas Rd,E,Cook St,EW,WB,2013-10-01 07:00:00.000,32
20,Fort St,N,Oak Bay Ave,EW,WB,2013-10-01 07:00:00.000,27
35,McKenzie Ave,E,Shelbourne St,EW,WB,2013-10-01 07:00:00.000,6
40,Esquimalt Rd,W,Lampson St,EW,WB,2013-10-01 07:00:00.000,33
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-10-01 07:00:00.000,5
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-10-01 07:00:00.000,1
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,WB,2013-10-01 07:00:00.000,20
11,Blanshard St,S,Bay St,NS,SB,2013-10-01 07:00:00.000,25
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2013-10-01 07:00:00.000,17
23,Fifth St,S,Ocean Ave,NS,SB,2013-10-01 07:00:00.000,1
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-10-01 07:00:00.000,5
19,Dallas Rd,E,Cook St,EW,WB,2013-10-01 08:00:00.000,17
20,Fort St,N,Oak Bay Ave,EW,WB,2013-10-01 08:00:00.000,44
35,McKenzie Ave,E,Shelbourne St,EW,WB,2013-10-01 08:00:00.000,7
40,Esquimalt Rd,W,Lampson St,EW,WB,2013-10-01 08:00:00.000,14
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-10-01 08:00:00.000,4
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-10-01 08:00:00.000,0
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,WB,2013-10-01 08:00:00.000,17
11,Blanshard St,S,Bay St,NS,SB,2013-10-01 08:00:00.000,13
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2013-10-01 08:00:00.000,19
23,Fifth St,S,Ocean Ave,NS,SB,2013-10-01 08:00:00.000,0
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-10-01 08:00:00.000,3
19,Dallas Rd,E,Cook St,EW,WB,2013-10-01 15:00:00.000,7
35,McKenzie Ave,E,Shelbourne St,EW,WB,2013-10-01 15:00:00.000,10
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-10-01 15:00:00.000,2
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2013-10-01 15:00:00.000,12
23,Fifth St,S,Ocean Ave,NS,SB,2013-10-01 15:00:00.000,3
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-10-01 15:00:00.000,13
19,Dallas Rd,E,Cook St,EW,WB,2013-10-01 16:00:00.000,5
35,McKenzie Ave,E,Shelbourne St,EW,WB,2013-10-01 16:00:00.000,22
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-10-01 16:00:00.000,10
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2013-10-01 16:00:00.000,10
23,Fifth St,S,Ocean Ave,NS,SB,2013-10-01 16:00:00.000,4
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-10-01 16:00:00.000,11
19,Dallas Rd,E,Cook St,EW,WB,2013-10-01 17:00:00.000,7
35,McKenzie Ave,E,Shelbourne St,EW,WB,2013-10-01 17:00:00.000,22
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-10-01 17:00:00.000,9
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2013-10-01 17:00:00.000,11
23,Fifth St,S,Ocean Ave,NS,SB,2013-10-01 17:00:00.000,5
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-10-01 17:00:00.000,11
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-10-02 07:00:00.000,42
28,Pandora St,E,Blanshard St,EW,WB,2013-10-02 07:00:00.000,27
29,Johnson St,E,Blanshard St,EW,WB,2013-10-02 07:00:00.000,NULL
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2013-10-02 07:00:00.000,1
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2013-10-02 07:00:00.000,74
9,Government St,S,Bay St,NS,SB,2013-10-02 07:00:00.000,14
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-10-02 07:00:00.000,8
30,Government St,N,Belleville St,NS,SB,2013-10-02 07:00:00.000,28
45,University Dr,S,Ring Rd,NS,SB,2013-10-02 07:00:00.000,4
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-10-02 08:00:00.000,53
28,Pandora St,E,Blanshard St,EW,WB,2013-10-02 08:00:00.000,46
29,Johnson St,E,Blanshard St,EW,WB,2013-10-02 08:00:00.000,NULL
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2013-10-02 08:00:00.000,5
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2013-10-02 08:00:00.000,57
9,Government St,S,Bay St,NS,SB,2013-10-02 08:00:00.000,12
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-10-02 08:00:00.000,24
30,Government St,N,Belleville St,NS,SB,2013-10-02 08:00:00.000,24
45,University Dr,S,Ring Rd,NS,SB,2013-10-02 08:00:00.000,19
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-10-02 15:00:00.000,42
28,Pandora St,E,Blanshard St,EW,WB,2013-10-02 15:00:00.000,31
29,Johnson St,E,Blanshard St,EW,WB,2013-10-02 15:00:00.000,NULL
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2013-10-02 15:00:00.000,6
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-10-02 15:00:00.000,3
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2013-10-02 15:00:00.000,14
9,Government St,S,Bay St,NS,SB,2013-10-02 15:00:00.000,10
10,Douglas St,S,Bay St,NS,SB,2013-10-02 15:00:00.000,8
11,Blanshard St,S,Bay St,NS,SB,2013-10-02 15:00:00.000,10
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-10-02 15:00:00.000,41
30,Government St,N,Belleville St,NS,SB,2013-10-02 15:00:00.000,14
45,University Dr,S,Ring Rd,NS,SB,2013-10-02 15:00:00.000,43
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-10-02 16:00:00.000,169
28,Pandora St,E,Blanshard St,EW,WB,2013-10-02 16:00:00.000,44
29,Johnson St,E,Blanshard St,EW,WB,2013-10-02 16:00:00.000,NULL
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2013-10-02 16:00:00.000,4
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-10-02 16:00:00.000,2
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2013-10-02 16:00:00.000,33
9,Government St,S,Bay St,NS,SB,2013-10-02 16:00:00.000,25
10,Douglas St,S,Bay St,NS,SB,2013-10-02 16:00:00.000,18
11,Blanshard St,S,Bay St,NS,SB,2013-10-02 16:00:00.000,15
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-10-02 16:00:00.000,91
30,Government St,N,Belleville St,NS,SB,2013-10-02 16:00:00.000,46
45,University Dr,S,Ring Rd,NS,SB,2013-10-02 16:00:00.000,101
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-10-02 17:00:00.000,134
28,Pandora St,E,Blanshard St,EW,WB,2013-10-02 17:00:00.000,41
29,Johnson St,E,Blanshard St,EW,WB,2013-10-02 17:00:00.000,NULL
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2013-10-02 17:00:00.000,4
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-10-02 17:00:00.000,3
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2013-10-02 17:00:00.000,22
9,Government St,S,Bay St,NS,SB,2013-10-02 17:00:00.000,17
10,Douglas St,S,Bay St,NS,SB,2013-10-02 17:00:00.000,13
11,Blanshard St,S,Bay St,NS,SB,2013-10-02 17:00:00.000,8
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-10-02 17:00:00.000,77
30,Government St,N,Belleville St,NS,SB,2013-10-02 17:00:00.000,44
45,University Dr,S,Ring Rd,NS,SB,2013-10-02 17:00:00.000,84
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-10-03 07:00:00.000,6
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2013-10-03 07:00:00.000,1
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-10-03 07:00:00.000,62
39,Wale Rd,W,Island Hwy,EW,WB,2013-10-03 07:00:00.000,12
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-10-03 07:00:00.000,7
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-10-03 07:00:00.000,209
6,Interuban Rd,N,Burnside Rd W,NS,SB,2013-10-03 07:00:00.000,27
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-10-03 07:00:00.000,142
33,Admirals Rd,S,Colville Rd,NS,SB,2013-10-03 07:00:00.000,14
47,Glanford Ave,N,McKenzie Ave,NS,SB,2013-10-03 07:00:00.000,9
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2013-10-03 07:00:00.000,62
54,Shelbourne St,N,Hillside Ave,NS,SB,2013-10-03 07:00:00.000,20
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-10-03 08:00:00.000,4
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2013-10-03 08:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-10-03 08:00:00.000,36
39,Wale Rd,W,Island Hwy,EW,WB,2013-10-03 08:00:00.000,3
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-10-03 08:00:00.000,6
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-10-03 08:00:00.000,202
6,Interuban Rd,N,Burnside Rd W,NS,SB,2013-10-03 08:00:00.000,32
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-10-03 08:00:00.000,145
33,Admirals Rd,S,Colville Rd,NS,SB,2013-10-03 08:00:00.000,5
47,Glanford Ave,N,McKenzie Ave,NS,SB,2013-10-03 08:00:00.000,8
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2013-10-03 08:00:00.000,69
54,Shelbourne St,N,Hillside Ave,NS,SB,2013-10-03 08:00:00.000,25
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-10-03 15:00:00.000,25
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-10-03 15:00:00.000,58
39,Wale Rd,W,Island Hwy,EW,WB,2013-10-03 15:00:00.000,7
40,Esquimalt Rd,W,Lampson St,EW,WB,2013-10-03 15:00:00.000,7
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-10-03 15:00:00.000,3
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-10-03 15:00:00.000,64
6,Interuban Rd,N,Burnside Rd W,NS,SB,2013-10-03 15:00:00.000,23
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2013-10-03 15:00:00.000,0
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-10-03 15:00:00.000,66
33,Admirals Rd,S,Colville Rd,NS,SB,2013-10-03 15:00:00.000,4
44,West Saanich Rd,N,Wallace Dr,NS,SB,2013-10-03 15:00:00.000,6
54,Shelbourne St,N,Hillside Ave,NS,SB,2013-10-03 15:00:00.000,11
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-10-03 16:00:00.000,37
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-10-03 16:00:00.000,127
39,Wale Rd,W,Island Hwy,EW,WB,2013-10-03 16:00:00.000,6
40,Esquimalt Rd,W,Lampson St,EW,WB,2013-10-03 16:00:00.000,15
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-10-03 16:00:00.000,3
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-10-03 16:00:00.000,77
6,Interuban Rd,N,Burnside Rd W,NS,SB,2013-10-03 16:00:00.000,21
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2013-10-03 16:00:00.000,0
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-10-03 16:00:00.000,63
33,Admirals Rd,S,Colville Rd,NS,SB,2013-10-03 16:00:00.000,14
44,West Saanich Rd,N,Wallace Dr,NS,SB,2013-10-03 16:00:00.000,5
54,Shelbourne St,N,Hillside Ave,NS,SB,2013-10-03 16:00:00.000,10
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-10-03 17:00:00.000,43
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-10-03 17:00:00.000,148
39,Wale Rd,W,Island Hwy,EW,WB,2013-10-03 17:00:00.000,3
40,Esquimalt Rd,W,Lampson St,EW,WB,2013-10-03 17:00:00.000,12
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-10-03 17:00:00.000,0
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-10-03 17:00:00.000,81
6,Interuban Rd,N,Burnside Rd W,NS,SB,2013-10-03 17:00:00.000,19
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2013-10-03 17:00:00.000,0
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-10-03 17:00:00.000,74
33,Admirals Rd,S,Colville Rd,NS,SB,2013-10-03 17:00:00.000,7
44,West Saanich Rd,N,Wallace Dr,NS,SB,2013-10-03 17:00:00.000,2
54,Shelbourne St,N,Hillside Ave,NS,SB,2013-10-03 17:00:00.000,11
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2014-05-07 15:00:00.000,30
19,Dallas Rd,E,Cook St,EW,WB,2014-05-07 15:00:00.000,18
20,Fort St,N,Oak Bay Ave,EW,WB,2014-05-07 15:00:00.000,35
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2014-05-07 15:00:00.000,67
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2014-05-07 15:00:00.000,92
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2014-05-07 15:00:00.000,50
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2014-05-07 15:00:00.000,27
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2014-05-07 15:00:00.000,85
33,Admirals Rd,S,Colville Rd,NS,SB,2014-05-07 15:00:00.000,3
45,University Dr,S,Ring Rd,NS,SB,2014-05-07 15:00:00.000,57
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2014-05-07 16:00:00.000,39
19,Dallas Rd,E,Cook St,EW,WB,2014-05-07 16:00:00.000,18
20,Fort St,N,Oak Bay Ave,EW,WB,2014-05-07 16:00:00.000,38
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2014-05-07 16:00:00.000,164
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2014-05-07 16:00:00.000,121
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2014-05-07 16:00:00.000,82
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2014-05-07 16:00:00.000,39
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2014-05-07 16:00:00.000,93
33,Admirals Rd,S,Colville Rd,NS,SB,2014-05-07 16:00:00.000,5
45,University Dr,S,Ring Rd,NS,SB,2014-05-07 16:00:00.000,88
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2014-05-07 17:00:00.000,23
19,Dallas Rd,E,Cook St,EW,WB,2014-05-07 17:00:00.000,22
20,Fort St,N,Oak Bay Ave,EW,WB,2014-05-07 17:00:00.000,37
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2014-05-07 17:00:00.000,177
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2014-05-07 17:00:00.000,104
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2014-05-07 17:00:00.000,68
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2014-05-07 17:00:00.000,28
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2014-05-07 17:00:00.000,104
33,Admirals Rd,S,Colville Rd,NS,SB,2014-05-07 17:00:00.000,3
45,University Dr,S,Ring Rd,NS,SB,2014-05-07 17:00:00.000,75
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-05-08 15:00:00.000,78
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2014-05-08 15:00:00.000,14
23,Fifth St,S,Ocean Ave,NS,SB,2014-05-08 15:00:00.000,3
30,Government St,N,Belleville St,NS,SB,2014-05-08 15:00:00.000,11
44,West Saanich Rd,N,Wallace Dr,NS,SB,2014-05-08 15:00:00.000,0
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-05-08 16:00:00.000,187
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2014-05-08 16:00:00.000,19
23,Fifth St,S,Ocean Ave,NS,SB,2014-05-08 16:00:00.000,3
30,Government St,N,Belleville St,NS,SB,2014-05-08 16:00:00.000,35
44,West Saanich Rd,N,Wallace Dr,NS,SB,2014-05-08 16:00:00.000,2
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-05-08 17:00:00.000,165
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2014-05-08 17:00:00.000,21
23,Fifth St,S,Ocean Ave,NS,SB,2014-05-08 17:00:00.000,3
30,Government St,N,Belleville St,NS,SB,2014-05-08 17:00:00.000,50
44,West Saanich Rd,N,Wallace Dr,NS,SB,2014-05-08 17:00:00.000,0
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-10-07 07:00:00.000,101
15,Humboldt St,E,Blanshard St,EW,WB,2014-10-07 07:00:00.000,19
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2014-10-07 07:00:00.000,23
28,Pandora St,E,Blanshard St,EW,WB,2014-10-07 07:00:00.000,55
29,Johnson St,E,Blanshard St,EW,WB,2014-10-07 07:00:00.000,NULL
9,Government St,S,Bay St,NS,SB,2014-10-07 07:00:00.000,19
10,Douglas St,S,Bay St,NS,SB,2014-10-07 07:00:00.000,25
11,Blanshard St,S,Bay St,NS,SB,2014-10-07 07:00:00.000,47
30,Government St,N,Belleville St,NS,SB,2014-10-07 07:00:00.000,46
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-10-07 08:00:00.000,116
15,Humboldt St,E,Blanshard St,EW,WB,2014-10-07 08:00:00.000,40
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2014-10-07 08:00:00.000,24
28,Pandora St,E,Blanshard St,EW,WB,2014-10-07 08:00:00.000,79
29,Johnson St,E,Blanshard St,EW,WB,2014-10-07 08:00:00.000,NULL
9,Government St,S,Bay St,NS,SB,2014-10-07 08:00:00.000,18
10,Douglas St,S,Bay St,NS,SB,2014-10-07 08:00:00.000,14
11,Blanshard St,S,Bay St,NS,SB,2014-10-07 08:00:00.000,46
30,Government St,N,Belleville St,NS,SB,2014-10-07 08:00:00.000,53
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-10-07 15:00:00.000,114
15,Humboldt St,E,Blanshard St,EW,WB,2014-10-07 15:00:00.000,13
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2014-10-07 15:00:00.000,21
28,Pandora St,E,Blanshard St,EW,WB,2014-10-07 15:00:00.000,40
29,Johnson St,E,Blanshard St,EW,WB,2014-10-07 15:00:00.000,NULL
9,Government St,S,Bay St,NS,SB,2014-10-07 15:00:00.000,35
10,Douglas St,S,Bay St,NS,SB,2014-10-07 15:00:00.000,8
11,Blanshard St,S,Bay St,NS,SB,2014-10-07 15:00:00.000,12
24,Lochside Regional Trail,S,Ardwell Ave,NS,SB,2014-10-07 15:00:00.000,40
30,Government St,N,Belleville St,NS,SB,2014-10-07 15:00:00.000,37
54,Shelbourne St,N,Hillside Ave,NS,SB,2014-10-07 15:00:00.000,19
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-10-07 16:00:00.000,301
15,Humboldt St,E,Blanshard St,EW,WB,2014-10-07 16:00:00.000,24
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2014-10-07 16:00:00.000,27
28,Pandora St,E,Blanshard St,EW,WB,2014-10-07 16:00:00.000,70
29,Johnson St,E,Blanshard St,EW,WB,2014-10-07 16:00:00.000,NULL
9,Government St,S,Bay St,NS,SB,2014-10-07 16:00:00.000,31
10,Douglas St,S,Bay St,NS,SB,2014-10-07 16:00:00.000,13
11,Blanshard St,S,Bay St,NS,SB,2014-10-07 16:00:00.000,19
24,Lochside Regional Trail,S,Ardwell Ave,NS,SB,2014-10-07 16:00:00.000,9
30,Government St,N,Belleville St,NS,SB,2014-10-07 16:00:00.000,71
54,Shelbourne St,N,Hillside Ave,NS,SB,2014-10-07 16:00:00.000,10
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-10-07 17:00:00.000,277
15,Humboldt St,E,Blanshard St,EW,WB,2014-10-07 17:00:00.000,7
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2014-10-07 17:00:00.000,26
28,Pandora St,E,Blanshard St,EW,WB,2014-10-07 17:00:00.000,62
29,Johnson St,E,Blanshard St,EW,WB,2014-10-07 17:00:00.000,NULL
9,Government St,S,Bay St,NS,SB,2014-10-07 17:00:00.000,22
10,Douglas St,S,Bay St,NS,SB,2014-10-07 17:00:00.000,17
11,Blanshard St,S,Bay St,NS,SB,2014-10-07 17:00:00.000,29
24,Lochside Regional Trail,S,Ardwell Ave,NS,SB,2014-10-07 17:00:00.000,6
30,Government St,N,Belleville St,NS,SB,2014-10-07 17:00:00.000,77
54,Shelbourne St,N,Hillside Ave,NS,SB,2014-10-07 17:00:00.000,16
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2014-10-08 07:00:00.000,1
40,Esquimalt Rd,W,Lampson St,EW,WB,2014-10-08 07:00:00.000,51
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2014-10-08 07:00:00.000,18
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2014-10-08 07:00:00.000,6
33,Admirals Rd,S,Colville Rd,NS,SB,2014-10-08 07:00:00.000,19
47,Glanford Ave,N,McKenzie Ave,NS,SB,2014-10-08 07:00:00.000,18
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2014-10-08 08:00:00.000,1
40,Esquimalt Rd,W,Lampson St,EW,WB,2014-10-08 08:00:00.000,14
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2014-10-08 08:00:00.000,26
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2014-10-08 08:00:00.000,2
33,Admirals Rd,S,Colville Rd,NS,SB,2014-10-08 08:00:00.000,2
47,Glanford Ave,N,McKenzie Ave,NS,SB,2014-10-08 08:00:00.000,9
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2014-10-08 15:00:00.000,65
37,Gorge Rd,W,Jutland Rd,EW,WB,2014-10-08 15:00:00.000,24
40,Esquimalt Rd,W,Lampson St,EW,WB,2014-10-08 15:00:00.000,12
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2014-10-08 15:00:00.000,37
46,Sooke Rd,W,Sooke River Rd,EW,WB,2014-10-08 15:00:00.000,3
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2014-10-08 15:00:00.000,12
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2014-10-08 15:00:00.000,84
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2014-10-08 15:00:00.000,7
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2014-10-08 15:00:00.000,37
