countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount,femaleCount,childCount
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-10-17 07:00:00.000,100,14,1
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-10-17 08:00:00.000,98,21,1
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-10-19 15:00:00.000,30,15,0
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-10-19 16:00:00.000,51,19,1
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-10-19 17:00:00.000,41,12,0
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2018-05-08 07:00:00.000,205,67,1
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2018-05-08 08:00:00.000,188,54,4
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2018-05-08 15:00:00.000,89,29,1
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2018-05-08 16:00:00.000,108,44,4
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2018-05-08 17:00:00.000,90,37,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2011-10-06 07:00:00.000,103,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2011-10-06 08:00:00.000,101,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2011-10-06 16:00:00.000,61,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2011-10-06 17:00:00.000,45,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2012-10-04 07:00:00.000,134,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2012-10-04 08:00:00.000,92,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2012-10-04 15:00:00.000,62,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2012-10-04 16:00:00.000,76,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2012-10-04 17:00:00.000,61,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-05-07 07:00:00.000,184,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-05-07 08:00:00.000,122,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-05-07 15:00:00.000,73,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-05-07 16:00:00.000,87,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-05-07 17:00:00.000,80,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-10-03 07:00:00.000,112,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-10-03 08:00:00.000,96,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-10-03 15:00:00.000,28,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-10-03 16:00:00.000,62,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-10-03 17:00:00.000,56,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2014-05-07 15:00:00.000,60,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2014-05-07 16:00:00.000,89,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2014-05-07 17:00:00.000,68,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2014-10-08 15:00:00.000,56,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2014-10-08 16:00:00.000,75,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2014-10-08 17:00:00.000,45,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2014-10-09 07:00:00.000,136,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2014-10-09 08:00:00.000,110,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2016-10-18 07:00:00.000,147,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2016-10-18 08:00:00.000,108,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2016-10-18 15:00:00.000,45,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2016-10-18 16:00:00.000,63,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2016-10-18 17:00:00.000,55,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-05-18 07:00:00.000,164,65,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-05-18 08:00:00.000,125,42,4
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-05-18 15:00:00.000,60,17,2
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-05-18 16:00:00.000,61,10,6
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-05-18 17:00:00.000,71,19,1
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-10-18 07:00:00.000,103,20,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-10-18 08:00:00.000,56,22,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-10-19 15:00:00.000,23,4,3
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-10-19 16:00:00.000,31,10,4
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-10-19 17:00:00.000,32,5,1
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2018-05-10 07:00:00.000,92,23,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2018-05-10 08:00:00.000,74,21,2
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2018-05-10 15:00:00.000,27,8,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2018-05-10 16:00:00.000,46,8,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2018-05-10 17:00:00.000,26,8,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2011-10-06 07:00:00.000,58,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2011-10-06 08:00:00.000,28,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2011-10-06 16:00:00.000,115,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2011-10-06 17:00:00.000,88,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2012-10-04 07:00:00.000,60,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2012-10-04 08:00:00.000,57,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2012-10-04 15:00:00.000,60,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2012-10-04 16:00:00.000,123,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2012-10-04 17:00:00.000,155,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-05-07 07:00:00.000,98,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-05-07 08:00:00.000,68,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-05-07 15:00:00.000,98,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-05-07 16:00:00.000,162,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-05-07 17:00:00.000,157,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-10-03 07:00:00.000,62,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-10-03 08:00:00.000,36,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-10-03 15:00:00.000,58,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-10-03 16:00:00.000,127,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-10-03 17:00:00.000,148,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2014-05-07 15:00:00.000,67,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2014-05-07 16:00:00.000,164,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2014-05-07 17:00:00.000,177,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2014-10-08 15:00:00.000,65,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2014-10-08 16:00:00.000,140,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2014-10-08 17:00:00.000,150,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2014-10-09 07:00:00.000,40,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2014-10-09 08:00:00.000,38,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2016-10-18 07:00:00.000,57,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2016-10-18 08:00:00.000,46,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2016-10-18 15:00:00.000,53,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2016-10-18 16:00:00.000,139,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2016-10-18 17:00:00.000,128,,
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-05-18 07:00:00.000,52,12,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-05-18 08:00:00.000,46,14,1
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-05-18 15:00:00.000,69,17,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-05-18 16:00:00.000,176,60,3
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-05-18 17:00:00.000,128,42,2
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-10-18 07:00:00.000,32,8,1
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-10-18 08:00:00.000,23,5,1
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-10-19 15:00:00.000,36,12,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-10-19 16:00:00.000,115,35,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-10-19 17:00:00.000,82,28,1
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2018-05-10 07:00:00.000,42,14,2
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2018-05-10 08:00:00.000,36,10,1
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2018-05-10 15:00:00.000,53,11,2
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2018-05-10 16:00:00.000,106,29,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2018-05-10 17:00:00.000,81,18,0
33,Admirals Rd,S,Colville Rd,NS,NB,2011-10-04 07:00:00.000,10,,
33,Admirals Rd,S,Colville Rd,NS,NB,2011-10-04 08:00:00.000,2,,
33,Admirals Rd,S,Colville Rd,NS,NB,2012-10-04 07:00:00.000,24,,
33,Admirals Rd,S,Colville Rd,NS,NB,2012-10-04 08:00:00.000,6,,
33,Admirals Rd,S,Colville Rd,NS,NB,2012-10-04 15:00:00.000,18,,
33,Admirals Rd,S,Colville Rd,NS,NB,2012-10-04 16:00:00.000,18,,
33,Admirals Rd,S,Colville Rd,NS,NB,2012-10-04 17:00:00.000,7,,
33,Admirals Rd,S,Colville Rd,NS,NB,2013-05-08 07:00:00.000,11,,
33,Admirals Rd,S,Colville Rd,NS,NB,2013-05-08 08:00:00.000,1,,
33,Admirals Rd,S,Colville Rd,NS,NB,2013-05-09 15:00:00.000,12,,
33,Admirals Rd,S,Colville Rd,NS,NB,2013-05-09 16:00:00.000,13,,
33,Admirals Rd,S,Colville Rd,NS,NB,2013-05-09 17:00:00.000,23,,
33,Admirals Rd,S,Colville Rd,NS,NB,2013-10-03 07:00:00.000,15,,
33,Admirals Rd,S,Colville Rd,NS,NB,2013-10-03 08:00:00.000,2,,
33,Admirals Rd,S,Colville Rd,NS,NB,2013-10-03 15:00:00.000,11,,
33,Admirals Rd,S,Colville Rd,NS,NB,2013-10-03 16:00:00.000,15,,
33,Admirals Rd,S,Colville Rd,NS,NB,2013-10-03 17:00:00.000,28,,
33,Admirals Rd,S,Colville Rd,NS,NB,2014-05-07 15:00:00.000,21,,
33,Admirals Rd,S,Colville Rd,NS,NB,2014-05-07 16:00:00.000,15,,
33,Admirals Rd,S,Colville Rd,NS,NB,2014-05-07 17:00:00.000,12,,
33,Admirals Rd,S,Colville Rd,NS,NB,2014-10-08 07:00:00.000,17,,
33,Admirals Rd,S,Colville Rd,NS,NB,2014-10-08 08:00:00.000,4,,
33,Admirals Rd,S,Colville Rd,NS,NB,2014-10-08 15:00:00.000,6,,
33,Admirals Rd,S,Colville Rd,NS,NB,2014-10-08 16:00:00.000,12,,
33,Admirals Rd,S,Colville Rd,NS,NB,2014-10-08 17:00:00.000,8,,
33,Admirals Rd,S,Colville Rd,NS,NB,2015-05-07 15:00:00.000,40,,
33,Admirals Rd,S,Colville Rd,NS,NB,2015-05-07 16:00:00.000,60,,
33,Admirals Rd,S,Colville Rd,NS,NB,2015-05-07 17:00:00.000,10,,
33,Admirals Rd,S,Colville Rd,NS,NB,2016-10-18 15:00:00.000,38,,
33,Admirals Rd,S,Colville Rd,NS,NB,2016-10-18 16:00:00.000,61,,
33,Admirals Rd,S,Colville Rd,NS,NB,2016-10-18 17:00:00.000,10,,
33,Admirals Rd,S,Colville Rd,NS,NB,2017-05-18 15:00:00.000,47,4,0
33,Admirals Rd,S,Colville Rd,NS,NB,2017-05-18 16:00:00.000,61,4,0
33,Admirals Rd,S,Colville Rd,NS,NB,2017-05-18 17:00:00.000,11,3,0
33,Admirals Rd,S,Colville Rd,NS,NB,2017-10-19 07:00:00.000,37,4,0
33,Admirals Rd,S,Colville Rd,NS,NB,2017-10-19 08:00:00.000,12,2,0
33,Admirals Rd,S,Colville Rd,NS,NB,2018-05-08 07:00:00.000,22,5,0
33,Admirals Rd,S,Colville Rd,NS,NB,2018-05-08 08:00:00.000,7,0,1
33,Admirals Rd,S,Colville Rd,NS,NB,2018-05-09 15:00:00.000,110,15,1
33,Admirals Rd,S,Colville Rd,NS,NB,2018-05-09 16:00:00.000,183,30,2
33,Admirals Rd,S,Colville Rd,NS,NB,2018-05-09 17:00:00.000,71,17,4
33,Admirals Rd,S,Colville Rd,NS,SB,2011-10-04 07:00:00.000,10,,
33,Admirals Rd,S,Colville Rd,NS,SB,2011-10-04 08:00:00.000,5,,
33,Admirals Rd,S,Colville Rd,NS,SB,2012-10-04 07:00:00.000,20,,
33,Admirals Rd,S,Colville Rd,NS,SB,2012-10-04 08:00:00.000,8,,
33,Admirals Rd,S,Colville Rd,NS,SB,2012-10-04 15:00:00.000,5,,
33,Admirals Rd,S,Colville Rd,NS,SB,2012-10-04 16:00:00.000,18,,
33,Admirals Rd,S,Colville Rd,NS,SB,2012-10-04 17:00:00.000,3,,
33,Admirals Rd,S,Colville Rd,NS,SB,2013-05-08 07:00:00.000,35,,
33,Admirals Rd,S,Colville Rd,NS,SB,2013-05-08 08:00:00.000,5,,
33,Admirals Rd,S,Colville Rd,NS,SB,2013-05-09 15:00:00.000,8,,
33,Admirals Rd,S,Colville Rd,NS,SB,2013-05-09 16:00:00.000,13,,
33,Admirals Rd,S,Colville Rd,NS,SB,2013-05-09 17:00:00.000,2,,
33,Admirals Rd,S,Colville Rd,NS,SB,2013-10-03 07:00:00.000,14,,
33,Admirals Rd,S,Colville Rd,NS,SB,2013-10-03 08:00:00.000,5,,
33,Admirals Rd,S,Colville Rd,NS,SB,2013-10-03 15:00:00.000,4,,
33,Admirals Rd,S,Colville Rd,NS,SB,2013-10-03 16:00:00.000,14,,
33,Admirals Rd,S,Colville Rd,NS,SB,2013-10-03 17:00:00.000,7,,
33,Admirals Rd,S,Colville Rd,NS,SB,2014-05-07 15:00:00.000,3,,
33,Admirals Rd,S,Colville Rd,NS,SB,2014-05-07 16:00:00.000,5,,
33,Admirals Rd,S,Colville Rd,NS,SB,2014-05-07 17:00:00.000,3,,
33,Admirals Rd,S,Colville Rd,NS,SB,2014-10-08 07:00:00.000,19,,
33,Admirals Rd,S,Colville Rd,NS,SB,2014-10-08 08:00:00.000,2,,
33,Admirals Rd,S,Colville Rd,NS,SB,2014-10-08 15:00:00.000,14,,
33,Admirals Rd,S,Colville Rd,NS,SB,2014-10-08 16:00:00.000,10,,
33,Admirals Rd,S,Colville Rd,NS,SB,2014-10-08 17:00:00.000,2,,
33,Admirals Rd,S,Colville Rd,NS,SB,2015-05-07 15:00:00.000,8,,
33,Admirals Rd,S,Colville Rd,NS,SB,2015-05-07 16:00:00.000,9,,
33,Admirals Rd,S,Colville Rd,NS,SB,2015-05-07 17:00:00.000,7,,
33,Admirals Rd,S,Colville Rd,NS,SB,2016-10-18 15:00:00.000,9,,
33,Admirals Rd,S,Colville Rd,NS,SB,2016-10-18 16:00:00.000,7,,
33,Admirals Rd,S,Colville Rd,NS,SB,2016-10-18 17:00:00.000,3,,
33,Admirals Rd,S,Colville Rd,NS,SB,2017-05-18 15:00:00.000,10,1,1
33,Admirals Rd,S,Colville Rd,NS,SB,2017-05-18 16:00:00.000,14,1,0
33,Admirals Rd,S,Colville Rd,NS,SB,2017-05-18 17:00:00.000,7,1,0
33,Admirals Rd,S,Colville Rd,NS,SB,2017-10-19 07:00:00.000,56,5,1
33,Admirals Rd,S,Colville Rd,NS,SB,2017-10-19 08:00:00.000,37,7,5
33,Admirals Rd,S,Colville Rd,NS,SB,2018-05-08 07:00:00.000,33,8,1
33,Admirals Rd,S,Colville Rd,NS,SB,2018-05-08 08:00:00.000,26,5,3
33,Admirals Rd,S,Colville Rd,NS,SB,2018-05-09 15:00:00.000,62,10,1
33,Admirals Rd,S,Colville Rd,NS,SB,2018-05-09 16:00:00.000,71,8,1
33,Admirals Rd,S,Colville Rd,NS,SB,2018-05-09 17:00:00.000,24,7,0
34,Shelbourne St,S,McKenzie Ave,NS,NB,2011-10-04 07:00:00.000,8,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2011-10-04 08:00:00.000,7,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2011-10-04 16:00:00.000,12,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2011-10-04 17:00:00.000,8,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2012-10-02 15:00:00.000,20,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2012-10-02 16:00:00.000,20,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2012-10-02 17:00:00.000,17,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2012-10-03 07:00:00.000,13,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2012-10-03 08:00:00.000,13,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-05-08 07:00:00.000,7,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-05-08 08:00:00.000,18,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-05-09 15:00:00.000,14,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-05-09 16:00:00.000,19,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-05-09 17:00:00.000,19,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-10-01 07:00:00.000,4,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-10-01 08:00:00.000,7,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-10-01 15:00:00.000,16,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-10-01 16:00:00.000,0,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-10-01 17:00:00.000,15,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2014-10-09 07:00:00.000,3,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2014-10-09 08:00:00.000,16,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2014-10-09 15:00:00.000,12,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2014-10-09 16:00:00.000,19,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2014-10-09 17:00:00.000,15,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2015-05-06 15:00:00.000,9,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2015-05-06 16:00:00.000,15,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2015-05-06 17:00:00.000,16,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2015-10-08 07:00:00.000,6,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2015-10-08 08:00:00.000,7,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2016-10-20 07:00:00.000,3,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2016-10-20 08:00:00.000,6,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2016-10-20 15:00:00.000,9,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2016-10-20 16:00:00.000,12,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2016-10-20 17:00:00.000,8,,
34,Shelbourne St,S,McKenzie Ave,NS,NB,2017-05-18 07:00:00.000,11,1,0
34,Shelbourne St,S,McKenzie Ave,NS,NB,2017-05-18 08:00:00.000,8,2,0
34,Shelbourne St,S,McKenzie Ave,NS,NB,2017-10-17 15:00:00.000,16,6,0
34,Shelbourne St,S,McKenzie Ave,NS,NB,2017-10-17 16:00:00.000,11,4,0
34,Shelbourne St,S,McKenzie Ave,NS,NB,2017-10-17 17:00:00.000,17,6,0
34,Shelbourne St,S,McKenzie Ave,NS,NB,2018-05-09 07:00:00.000,11,2,0
34,Shelbourne St,S,McKenzie Ave,NS,NB,2018-05-09 08:00:00.000,11,3,0
34,Shelbourne St,S,McKenzie Ave,NS,SB,2011-10-04 07:00:00.000,10,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2011-10-04 08:00:00.000,11,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2011-10-04 16:00:00.000,13,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2011-10-04 17:00:00.000,10,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2012-10-02 15:00:00.000,13,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2012-10-02 16:00:00.000,12,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2012-10-02 17:00:00.000,11,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2012-10-03 07:00:00.000,14,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2012-10-03 08:00:00.000,9,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-05-08 07:00:00.000,17,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-05-08 08:00:00.000,13,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-05-09 15:00:00.000,17,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-05-09 16:00:00.000,13,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-05-09 17:00:00.000,16,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-10-01 07:00:00.000,5,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-10-01 08:00:00.000,3,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-10-01 15:00:00.000,13,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-10-01 16:00:00.000,11,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2013-10-01 17:00:00.000,11,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2014-10-09 07:00:00.000,7,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2014-10-09 08:00:00.000,17,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2014-10-09 15:00:00.000,22,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2014-10-09 16:00:00.000,15,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2014-10-09 17:00:00.000,17,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2015-05-06 15:00:00.000,14,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2015-05-06 16:00:00.000,14,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2015-05-06 17:00:00.000,12,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2015-10-08 07:00:00.000,7,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2015-10-08 08:00:00.000,11,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2016-10-20 07:00:00.000,4,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2016-10-20 08:00:00.000,7,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2016-10-20 15:00:00.000,14,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2016-10-20 16:00:00.000,7,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2016-10-20 17:00:00.000,5,,
34,Shelbourne St,S,McKenzie Ave,NS,SB,2017-05-18 07:00:00.000,6,1,0
34,Shelbourne St,S,McKenzie Ave,NS,SB,2017-05-18 08:00:00.000,18,3,0
34,Shelbourne St,S,McKenzie Ave,NS,SB,2017-10-17 15:00:00.000,7,0,1
34,Shelbourne St,S,McKenzie Ave,NS,SB,2017-10-17 16:00:00.000,7,3,1
34,Shelbourne St,S,McKenzie Ave,NS,SB,2017-10-17 17:00:00.000,8,0,0
34,Shelbourne St,S,McKenzie Ave,NS,SB,2018-05-09 07:00:00.000,10,2,0
34,Shelbourne St,S,McKenzie Ave,NS,SB,2018-05-09 08:00:00.000,8,2,0
35,McKenzie Ave,E,Shelbourne St,EW,EB,2011-10-04 07:00:00.000,17,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2011-10-04 08:00:00.000,55,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2011-10-04 16:00:00.000,17,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2011-10-04 17:00:00.000,19,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2012-10-02 15:00:00.000,17,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2012-10-02 16:00:00.000,25,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2012-10-02 17:00:00.000,25,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2012-10-03 07:00:00.000,20,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2012-10-03 08:00:00.000,55,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-05-08 07:00:00.000,22,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-05-08 08:00:00.000,46,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-05-09 15:00:00.000,17,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-05-09 16:00:00.000,18,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-05-09 17:00:00.000,20,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-10-01 07:00:00.000,12,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-10-01 08:00:00.000,33,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-10-01 15:00:00.000,11,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-10-01 16:00:00.000,8,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-10-01 17:00:00.000,13,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2014-10-09 07:00:00.000,31,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2014-10-09 08:00:00.000,74,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2014-10-09 15:00:00.000,18,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2014-10-09 16:00:00.000,21,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2014-10-09 17:00:00.000,20,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2015-05-06 15:00:00.000,18,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2015-05-06 16:00:00.000,21,,
35,McKenzie Ave,E,Shelbourne St,EW,EB,2015-05-06 17:00:00.000,25,,
